Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll
4.718200000001108,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006493952241366237,0.0005884681653156842,5.720559499730673,-12.914099081263357,1.2003493410868429,-1.4687484111684534
4.720200000001112,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005963834076583301,0.0005454693472927328,5.720559098181167,-12.914099006659882,1.2003310930547122,-1.468720288217271
4.722200000001116,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005225757259502128,0.0004807375082023718,5.720558796468426,-12.914098936324654,1.200314520768324,-1.4686922574758257
4.724200000001121,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004585006391819463,0.00042407378089194943,5.720558560623195,-12.91409887066188,1.2002994271736065,-1.4686643026150534
4.726200000001125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004029080986644454,0.00037451911633914944,5.720558377580764,-12.914098809866664,1.2002856343022066,-1.4686364101873652
4.728200000001129,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003546922757991815,0.00033120978467857765,5.7205582367544245,-12.914098753951352,1.2002729872122258,-1.4686085692426067
4.730200000001133,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031288029096422995,0.0002933739747691841,5.720558129576677,-12.914098702799484,1.2002613510697675,-1.4685807708872032
4.7322000000011375,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027661986373425434,0.00026032612719632,5.720558049123959,-12.914098656207154,1.2002506085659432,-1.468553007918113
4.734200000001142,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002451668566301609,0.00023146012964982905,5.720557989810076,-12.914098613914401,1.200240657641811,-1.468525274519389
4.736200000001146,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021787328271637656,0.00020624208879031858,5.720557947135932,-12.914098575628724,1.2002314094921196,-1.4684975660110289
4.73820000000115,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019417609218251163,0.00018420312242282706,5.720557917485353,-12.914098541042463,1.200222786818974,-1.4684698786414292
4.740200000001154,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017358689172079956,0.00016493243904202307,5.720557897958591,-12.914098509845383,1.2002147223078392,-1.468442209416131
4.742200000001159,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015568264954142526,0.00014807085610656944,5.720557886236613,-12.914098481733575,1.200207157300196,-1.4684145559567345
4.744200000001163,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001400973770714877,0.0001333048330472841,5.7205578804705235,-12.91409845641552,1.2002000406393585,-1.4683869163848533
4.746200000001167,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012651474204766056,0.00012036104651452823,5.720557879191523,-12.914098433616024,1.200193327668183,-1.4683592892268171
4.748200000001171,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001146615477540668,0.00010900150467496177,5.720557881237614,-12.914098413078527,1.2001869793596533,-1.4683316733355545
4.7502000000011755,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010430200383768564,9.901917868438324e-05,5.720557885693995,-12.914098394566242,1.2001809615634107,-1.468304067826672
4.75220000000118,0.0,0.0,0.0,0.0,0.0,0.0,-9.523271149607527e-05,9.023411872791951e-05,5.720557891844608,-12.914098377862402,1.2001752443532554,-1.4682764720262562
4.754200000001184,0.0,0.0,0.0,0.0,0.0,0.0,-8.727828728572342e-05,8.249001651866028e-05,5.720557899132797,-12.914098362769938,1.200169801462446,-1.4682488854283289
4.756200000001188,0.0,0.0,0.0,0.0,0.0,0.0,-8.028755373856067e-05,7.56511741425417e-05,5.720557907129405,-12.914098349110704,1.2001646097952237,-1.4682213076602604
4.758200000001192,0.0,0.0,0.0,0.0,0.0,0.0,-7.413023020658934e-05,6.959983931257912e-05,5.720557915506919,-12.914098336724443,1.2001596490044437,-1.4681937384547143
4.760200000001197,0.0,0.0,0.0,0.0,0.0,0.0,-6.869406317851581e-05,6.423386863235325e-05,5.720557924018568,-12.914098325467604,1.2001549011264825,-1.4681661776269523
4.762200000001201,0.0,0.0,0.0,0.0,0.0,0.0,-6.388234130029431e-05,5.9464682829476025e-05,5.720557932481435,-12.914098315212039,1.2001503502657282,-1.468138625056531
4.764200000001205,0.0,0.0,0.0,0.0,0.0,0.0,-5.96117461561182e-05,5.5215480684892896e-05,5.72055794076285,-12.914098305843718,1.2001459823219625,-1.4681110806725948
4.766200000001209,0.0,0.0,0.0,0.0,0.0,0.0,-5.581049536812888e-05,5.141968130881556e-05,5.720557948769453,-12.914098297261443,1.2001417847548217,-1.4680835444420917
4.7682000000012135,0.0,0.0,0.0,0.0,0.0,0.0,-5.241673967743e-05,4.8019567353115764e-05,5.720557956438407,-12.914098289375604,1.2001377463803038,-1.4680560163603809
4.770200000001218,0.0,0.0,0.0,0.0,0.0,0.0,-4.937718031804012e-05,4.4965104581250304e-05,5.7205579637303865,-12.914098282107004,1.2001338571949465,-1.4680284964437782
4.772200000001222,0.0,0.0,0.0,0.0,0.0,0.0,-4.664587717637595e-05,4.221291587456118e-05,5.7205579706239815,-12.914098275385781,1.2001301082239075,-1.468000984723673
4.774200000001226,0.0,0.0,0.0,0.0,0.0,0.0,-4.4183221989817635e-05,3.972539023928427e-05,5.720557977111253,-12.914098269150381,1.2001264913896685,-1.4679734812419167
4.77620000000123,0.0,0.0,0.0,0.0,0.0,0.0,-4.1955054154208516e-05,3.746990962901705e-05,5.720557983194222,-12.91409826334664,1.2001229993985372,-1.467945986047234
4.778200000001235,0.0,0.0,0.0,0.0,0.0,0.0,-3.993189963750964e-05,3.541817843429108e-05,5.720557988882115,-12.914098257926948,1.2001196256425124,-1.4679184991924572
4.780200000001239,0.0,0.0,0.0,0.0,0.0,0.0,-3.808831609420606e-05,3.354564234528644e-05,5.720557994189195,-12.914098252849476,1.2001163641143966,-1.4678910207324198
4.782200000001243,0.0,0.0,0.0,0.0,0.0,0.0,-3.6402329526461986e-05,3.1830984925854056e-05,5.720557999133103,-12.91409824807749,1.2001132093343383,-1.4678635507223716
4.784200000001247,0.0,0.0,0.0,0.0,0.0,0.0,-3.485494980979467e-05,3.025569169327447e-05,5.720558003733557,-12.914098243578756,1.2001101562862344,-1.467836089216812
4.7862000000012515,0.0,0.0,0.0,0.0,0.0,0.0,-3.34297541313193e-05,2.880367279917913e-05,5.720558008011388,-12.914098239324987,1.2001072003626378,-1.467808636268652
4.788200000001256,0.0,0.0,0.0,0.0,0.0,0.0,-3.2112528874438506e-05,2.7460936536559053e-05,5.720558011987798,-12.914098235291352,1.2001043373170008,-1.467781191928628
4.79020000000126,0.0,0.0,0.0,0.0,0.0,0.0,-3.089096179178415e-05,2.6215306909633045e-05,5.7205580156838245,-12.91409823145605,1.2001015632222471,-1.467753756244921
4.792200000001264,0.0,0.0,0.0,0.0,0.0,0.0,-2.9754377424019108e-05,2.5056179373620654e-05,5.720558019119948,-12.914098227799949,1.2000988744348082,-1.4677263292629257
4.794200000001268,0.0,0.0,0.0,0.0,0.0,0.0,-2.8693509705180123e-05,2.3974309629938772e-05,5.720558022315828,-12.914098224306215,1.2000962675633688,-1.4676989110251382
4.796200000001273,0.0,0.0,0.0,0.0,0.0,0.0,-2.770030652954365e-05,2.2961631030047933e-05,5.72055802529012,-12.914098220960057,1.200093739441684,-1.4676715015711281
4.798200000001277,0.0,0.0,0.0,0.0,0.0,0.0,-2.6767761787324292e-05,2.2011096731877225e-05,5.72055802806037,-12.914098217748448,1.2000912871049065,-1.4676441009375811
4.800200000001281,0.0,0.0,0.0,0.0,0.0,0.0,-2.5889771005627536e-05,2.1116543268439877e-05,5.72055803064296,-12.914098214659905,1.2000889077689498,-1.4676167091583805
4.802200000001285,0.0,0.0,0.0,0.0,0.0,0.0,-2.5061007264841323e-05,2.0272572625156566e-05,5.720558033053092,-12.914098211684292,1.2000865988124692,-1.4675893262647277
4.804200000001289,0.0,0.0,0.0,0.0,0.0,0.0,-2.427681453328257e-05,1.9474450318845283e-05,5.720558035304806,-12.914098208812652,1.2000843577611113,-1.4675619522852783
4.806200000001294,0.0,0.0,0.0,0.0,0.0,0.0,-2.3533115964152377e-05,1.8718017305598702e-05,5.720558037411008,-12.91409820603704,1.2000821822737224,-1.4675345872462922
4.808200000001298,0.0,0.0,0.0,0.0,0.0,0.0,-2.2826335044935783e-05,1.799961383934249e-05,5.72055803938353,-12.914098203350417,1.200080070130248,-1.4675072311717905
4.810200000001302,0.0,0.0,0.0,0.0,0.0,0.0,-2.2153327780189092e-05,1.731601364992451e-05,5.720558041233178,-12.914098200746507,1.2000780192211056,-1.4674798840837138
4.812200000001306,0.0,0.0,0.0,0.0,0.0,0.0,-2.1511324354703714e-05,1.666436703883441e-05,5.720558042969806,-12.914098198219733,1.2000760275378228,-1.4674525460020766
4.8142000000013105,0.0,0.0,0.0,0.0,0.0,0.0,-2.0897878936626802e-05,1.604215167540806e-05,5.720558044602377,-12.914098195765101,1.2000740931647833,-1.467425216945117
4.816200000001315,0.0,0.0,0.0,0.0,0.0,0.0,-2.0310826475842493e-05,1.5447130046664934e-05,5.7205580461390335,-12.914098193378132,1.2000722142719222,-1.4673978969294406
4.818200000001319,0.0,0.0,0.0,0.0,0.0,0.0,-1.9748245503793765e-05,1.4877312646491434e-05,5.7205580475871605,-12.9140981910548,1.2000703891082574,-1.4673705859701553
4.820200000001323,0.0,0.0,0.0,0.0,0.0,0.0,-1.9208426095124837e-05,1.433092612773611e-05,5.720558048953454,-12.91409818879148,1.2000686159961391,-1.4673432840809995
4.822200000001327,0.0,0.0,0.0,0.0,0.0,0.0,-1.8689842261769183e-05,1.3806385737389172e-05,5.720558050243978,-12.914098186584887,1.2000668933261278,-1.4673159912744598
4.824200000001332,0.0,0.0,0.0,0.0,0.0,0.0,-1.819112815477835e-05,1.3302271450636231e-05,5.720558051464225,-12.914098184432044,1.200065219552419,-1.467288707561881
4.826200000001336,0.0,0.0,0.0,0.0,0.0,0.0,-1.771105753772775e-05,1.2817307298390638e-05,5.720558052619168,-12.914098182330243,1.2000635931887453,-1.4672614329535667
4.82820000000134,0.0,0.0,0.0,0.0,0.0,0.0,-1.7248526074927617e-05,1.2350343455807894e-05,5.720558053713311,-12.914098180277005,1.200062012804694,-1.4672341674588714
4.830200000001344,0.0,0.0,0.0,0.0,0.0,0.0,-1.6802536036689475e-05,1.1900340713239661e-05,5.720558054750731,-12.914098178270066,1.2000604770223895,-1.4672069110862869
4.8322000000013485,0.0,0.0,0.0,0.0,0.0,0.0,-1.6372183083470414e-05,1.1466357005864314e-05,5.720558055735129,-12.914098176307332,1.2000589845134946,-1.4671796638435168
4.834200000001353,0.0,0.0,0.0,0.0,0.0,0.0,-1.5956644841388787e-05,1.104753572504863e-05,5.720558056669859,-12.914098174386881,1.2000575339964907,-1.4671524257375494
4.836200000001357,0.0,0.0,0.0,0.0,0.0,0.0,-1.5555171012497108e-05,1.06430955637181e-05,5.720558057557968,-12.91409817250693,1.2000561242342052,-1.4671251967747203
4.838200000001361,0.0,0.0,0.0,0.0,0.0,0.0,-1.5167074814668167e-05,1.0252321695671384e-05,5.7205580584022275,-12.914098170665827,1.2000547540315527,-1.467097976960769
4.840200000001365,0.0,0.0,0.0,0.0,0.0,0.0,-1.4791725553874908e-05,9.874558096778324e-06,5.720558059205159,-12.914098168862028,1.200053422233472,-1.4670707663008926
4.84220000000137,0.0,0.0,0.0,0.0,0.0,0.0,-1.4428542190094951e-05,9.509200871245777e-06,5.720558059969062,-12.914098167094094,1.2000521277230254,-1.4670435647997915
4.844200000001374,0.0,0.0,0.0,0.0,0.0,0.0,-1.4076987738233099e-05,9.155692427154923e-06,5.72055806069604,-12.914098165360672,1.2000508694196528,-1.4670163724617136
4.846200000001378,0.0,0.0,0.0,0.0,0.0,0.0,-1.3736564405115225e-05,8.813516402409388e-06,5.720558061388013,-12.914098163660498,1.2000496462775567,-1.4669891892904912
4.848200000001382,0.0,0.0,0.0,0.0,0.0,0.0,-1.340680935334306e-05,8.482193233136507e-06,5.720558062046746,-12.914098161992378,1.2000484572842054,-1.466962015289577
4.8502000000013865,0.0,0.0,0.0,0.0,0.0,0.0,-1.3087291009602541e-05,8.161276281501251e-06,5.720558062673858,-12.914098160355179,1.200047301458941,-1.4669348504620732
4.852200000001391,0.0,0.0,0.0,0.0,0.0,0.0,-1.2777605841195296e-05,7.85034844671521e-06,5.72055806327084,-12.914098158747837,1.2000461778516833,-1.4669076948107616
4.854200000001395,0.0,0.0,0.0,0.0,0.0,0.0,-1.2477375536403763e-05,7.549019194415853e-06,5.720558063839069,-12.914098157169338,1.2000450855417177,-1.4668805483381278
4.856200000001399,0.0,0.0,0.0,0.0,0.0,0.0,-1.218624453981525e-05,7.256921954239751e-06,5.720558064379818,-12.914098155618719,1.200044023636558,-1.4668534110463844
4.858200000001403,0.0,0.0,0.0,0.0,0.0,0.0,-1.1903877884927257e-05,6.973711827766827e-06,5.720558064894268,-12.914098154095061,1.2000429912708797,-1.46682628293749
4.860200000001408,0.0,0.0,0.0,0.0,0.0,0.0,-1.1629959293273874e-05,6.699063574961094e-06,5.720558065383518,-12.914098152597496,1.2000419876055153,-1.4667991640131715
4.862200000001412,0.0,0.0,0.0,0.0,0.0,0.0,-1.13641894983713e-05,6.432669836302658e-06,5.7205580658485875,-12.914098151125184,1.200041011826506,-1.4667720542749367
4.864200000001416,0.0,0.0,0.0,0.0,0.0,0.0,-1.1106284769650252e-05,6.174239565221849e-06,5.720558066290433,-12.914098149677324,1.2000400631442039,-1.466744953724092
4.86620000000142,0.0,0.0,0.0,0.0,0.0,0.0,-1.085597560686089e-05,5.9234966402129346e-06,5.720558066709948,-12.91409814825315,1.2000391407924216,-1.466717862361755
4.8682000000014245,0.0,0.0,0.0,0.0,0.0,0.0,-1.0613005583669764e-05,5.680178634833235e-06,5.720558067107973,-12.914098146851929,1.2000382440276247,-1.466690780188868
4.870200000001429,0.0,0.0,0.0,0.0,0.0,0.0,-1.0377130318340672e-05,5.444035722343893e-06,5.720558067485294,-12.914098145472954,1.2000373721281656,-1.4666637072062076
4.872200000001433,0.0,0.0,0.0,0.0,0.0,0.0,-1.0148116562407768e-05,5.2148297053643446e-06,5.720558067842656,-12.91409814411555,1.20003652439355,-1.4666366434143963
4.874200000001437,0.0,0.0,0.0,0.0,0.0,0.0,-9.925741384071563e-06,4.992333146689469e-06,5.720558068180763,-12.914098142779059,1.2000357001437398,-1.4666095888139112
4.876200000001441,0.0,0.0,0.0,0.0,0.0,0.0,-9.709791437765736e-06,4.77632859182506e-06,5.720558068500277,-12.914098141462853,1.2000348987184866,-1.466582543405093
4.878200000001446,0.0,0.0,0.0,0.0,0.0,0.0,-9.500062312805088e-06,4.566607875744266e-06,5.720558068801831,-12.914098140166328,1.2000341194766928,-1.466555507188153
4.88020000000145,0.0,0.0,0.0,0.0,0.0,0.0,-9.296357942173555e-06,4.362971494479862e-06,5.720558069086024,-12.914098138888898,1.200033361795802,-1.466528480163181
4.882200000001454,0.0,0.0,0.0,0.0,0.0,0.0,-9.098490073605973e-06,4.165228042957736e-06,5.720558069353425,-12.914098137629999,1.2000326250712126,-1.4665014623301518
4.884200000001458,0.0,0.0,0.0,0.0,0.0,0.0,-8.906277792598404e-06,3.973193708414233e-06,5.7205580696045795,-12.914098136389086,1.2000319087157139,-1.4664744536889291
4.8862000000014625,0.0,0.0,0.0,0.0,0.0,0.0,-8.719547084123362e-06,3.786691806021128e-06,5.720558069840007,-12.914098135165633,1.2000312121589476,-1.4664474542392743
4.888200000001467,0.0,0.0,0.0,0.0,0.0,0.0,-8.538130440048845e-06,3.605552362855572e-06,5.720558070060204,-12.914098133959131,1.2000305348468883,-1.4664204639808496
4.890200000001471,0.0,0.0,0.0,0.0,0.0,0.0,-8.361866498784232e-06,3.4296117368500013e-06,5.720558070265648,-12.914098132769091,1.2000298762413417,-1.4663934829132228
4.892200000001475,0.0,0.0,0.0,0.0,0.0,0.0,-8.190599716965346e-06,3.2587122699483616e-06,5.720558070456795,-12.914098131595033,1.200029235819464,-1.4663665110358721
4.894200000001479,0.0,0.0,0.0,0.0,0.0,0.0,-8.024180064624782e-06,3.0927019670698888e-06,5.720558070634082,-12.914098130436495,1.2000286130732989,-1.46633954834819
4.896200000001484,0.0,0.0,0.0,0.0,0.0,0.0,-7.862462752896788e-06,2.9314342090308954e-06,5.720558070797933,-12.914098129293034,1.2000280075093277,-1.4663125948494864
4.898200000001488,0.0,0.0,0.0,0.0,0.0,0.0,-7.705307974904105e-06,2.774767480590136e-06,5.720558070948752,-12.914098128164222,1.2000274186480386,-1.4662856505389943
4.900200000001492,0.0,0.0,0.0,0.0,0.0,0.0,-7.552580671036749e-06,2.6225651241597786e-06,5.720558071086932,-12.914098127049636,1.2000268460235102,-1.4662587154158695
4.902200000001496,0.0,0.0,0.0,0.0,0.0,0.0,-7.404150309137784e-06,2.4746951098015423e-06,5.7205580712128485,-12.914098125948868,1.200026289183008,-1.466231789479196
4.9042000000015005,0.0,0.0,0.0,0.0,0.0,0.0,-7.25989068388838e-06,2.331029825385773e-06,5.720558071326865,-12.91409812486153,1.2000257476865952,-1.4662048727279906
4.906200000001505,0.0,0.0,0.0,0.0,0.0,0.0,-7.1196797253052764e-06,2.191445876969394e-06,5.720558071429332,-12.91409812378724,1.2000252211067561,-1.4661779651612008
4.908200000001509,0.0,0.0,0.0,0.0,0.0,0.0,-6.983399324476049e-06,2.055823907277097e-06,5.720558071520591,-12.914098122725623,1.2000247090280332,-1.4661510667777116
4.910200000001513,0.0,0.0,0.0,0.0,0.0,0.0,-6.8509351656479085e-06,1.924048421324102e-06,5.720558071600968,-12.914098121676325,1.2000242110466741,-1.4661241775763458
4.912200000001517,0.0,0.0,0.0,0.0,0.0,0.0,-6.722176574713431e-06,1.796007629089904e-06,5.720558071670782,-12.914098120639002,1.200023726770292,-1.4660972975558673
4.914200000001522,0.0,0.0,0.0,0.0,0.0,0.0,-6.597016371889421e-06,1.6715932930917239e-06,5.7205580717303395,-12.914098119613307,1.2000232558175346,-1.4660704267149827
4.916200000001526,0.0,0.0,0.0,0.0,0.0,0.0,-6.475350737080109e-06,1.5507005888804086e-06,5.720558071779938,-12.914098118598925,1.2000227978177644,-1.466043565052344
4.91820000000153,0.0,0.0,0.0,0.0,0.0,0.0,-6.357079078630213e-06,1.4332279699474108e-06,5.720558071819865,-12.91409811759553,1.2000223524107516,-1.4660167125665495
4.920200000001534,0.0,0.0,0.0,0.0,0.0,0.0,-6.2421039135527255e-06,1.3190770440015456e-06,5.720558071850401,-12.914098116602823,1.200021919246372,-1.4659898692561462
4.9222000000015385,0.0,0.0,0.0,0.0,0.0,0.0,-6.130330751252643e-06,1.2081524533862677e-06,5.720558071871816,-12.914098115620495,1.2000214979843176,-1.4659630351196313
4.924200000001543,0.0,0.0,0.0,0.0,0.0,0.0,-6.021667985473171e-06,1.100361764029942e-06,5.720558071884373,-12.914098114648263,1.200021088293815,-1.4659362101554552
4.926200000001547,0.0,0.0,0.0,0.0,0.0,0.0,-5.916026789537267e-06,9.956153579727838e-07,5.720558071888326,-12.914098113685846,1.2000206898533523,-1.465909394362021
4.928200000001551,0.0,0.0,0.0,0.0,0.0,0.0,-5.81332102008496e-06,8.938263345390425e-07,5.720558071883923,-12.914098112732967,1.2000203023504143,-1.4658825877376875
4.930200000001555,0.0,0.0,0.0,0.0,0.0,0.0,-5.713467120767456e-06,7.949104119218027e-07,5.7205580718714035,-12.914098111789363,1.200019925481227,-1.4658557902807703
4.93220000000156,0.0,0.0,0.0,0.0,0.0,0.0,-5.616384034278317e-06,6.987858371457987e-07,5.720558071851001,-12.914098110854775,1.200019558950507,-1.4658290019895432
4.934200000001564,0.0,0.0,0.0,0.0,0.0,0.0,-5.521993118296193e-06,6.053733001383199e-07,5.720558071822941,-12.914098109928952,1.2000192024712213,-1.4658022228622398
4.936200000001568,0.0,0.0,0.0,0.0,0.0,0.0,-5.430218063705012e-06,5.145958502667724e-07,5.720558071787443,-12.914098109011656,1.2000188557643516,-1.4657754528970544
4.938200000001572,0.0,0.0,0.0,0.0,0.0,0.0,-5.340984814723942e-06,4.263788150118768e-07,5.72055807174472,-12.91409810810265,1.2000185185586698,-1.4657486920921432
4.940200000001576,0.0,0.0,0.0,0.0,0.0,0.0,-5.25422149656257e-06,3.406497262813873e-07,5.72055807169498,-12.9140981072017,1.200018190590515,-1.4657219404456256
4.942200000001581,0.0,0.0,0.0,0.0,0.0,0.0,-5.169858343824678e-06,2.5733824728014825e-07,5.720558071638424,-12.914098106308588,1.2000178716035799,-1.4656951979555866
4.944200000001585,0.0,0.0,0.0,0.0,0.0,0.0,-5.087827633180817e-06,1.763761043207478e-07,5.720558071575246,-12.914098105423097,1.2000175613487032,-1.465668464620076
4.946200000001589,0.0,0.0,0.0,0.0,0.0,0.0,-5.008063616282585e-06,9.769701834088931e-08,5.720558071505638,-12.914098104545019,1.2000172595836682,-1.4656417404371096
4.948200000001593,0.0,0.0,0.0,0.0,0.0,0.0,-4.9305024568964e-06,2.1236641388093895e-08,5.7205580714297835,-12.914098103674151,1.2000169660730067,-1.4656150254046727
4.9502000000015975,0.0,0.0,0.0,0.0,0.0,0.0,-4.855082172195516e-06,-5.30675033380089e-08,5.720558071347862,-12.914098102810291,1.2000166805878083,-1.4655883195207176
