Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll,Fx_recon_arm,Fy_recon_arm,Fz_recon_arm
4.2882000000002005,0.09674742959586838,-0.09419482418728638,0.3945346018614991,0.0,0.0,-0.0,0.04874781193703976,0.09879540418338313,5.53162794198424,-25.071305029220927,0.6940885127638333,9.747308796021452,3.4363727794807835,2.7042839149202664,0.26146664414795984
4.290200000000205,0.09644368395858881,-0.09905011709517741,0.3990678140148539,0.0,0.0,-0.0,-0.0030349070524029816,0.09603503470390183,5.4906428143051915,-25.075691797331807,0.72613187905319,9.729956471513457,3.731482859191358,2.946430671715351,0.4819718269100177
4.292200000000209,0.0961247099906548,-0.10388974945110832,0.40351026363579595,0.0,0.0,-0.0,-0.05517233785390463,0.0946651103103374,5.457486894394368,-25.080625300650418,0.7560041256950685,9.714906142260865,4.000601552152334,3.1517767465252717,0.7068614607252296
4.294200000000213,0.09579055812256744,-0.10871295708517714,0.4078609409146436,0.0,0.0,-0.0,-0.10301149229357866,0.09085566173223569,5.45492031179527,-25.086070019042875,0.7835670654383581,9.702311771912658,4.199044531408226,3.2566919966083487,0.901139732820439
4.296200000000217,0.09544128118138766,-0.11351897842418746,0.41211885691395184,0.0,0.0,-0.0,-0.14848310375856635,0.09353464845632778,5.436168905070509,-25.091994564593744,0.8087242148253556,9.692254566660354,4.381862289551199,3.3451021351651993,1.1058877684370942
4.298200000000222,0.09507693438238449,-0.11830705461190301,0.4162830437933051,0.0,0.0,-0.0,-0.18894530312099497,0.09870794185963667,5.423778194200816,-25.09837625560997,0.8313797522645645,9.684831370802423,4.5655898964140285,3.438234564689812,1.2960525494583237
4.300200000000226,0.09469757532030694,-0.12307642962886078,0.42035255502931035,0.0,0.0,-0.0,-0.2228939292027998,0.10656883112445407,5.417136876338553,-25.105202107218116,0.851440379597615,9.680147726259479,4.720859605531441,3.4949784122310987,1.4637211631069713
4.30220000000023,0.09430326396027931,-0.1278263504117476,0.4243264656307426,0.0,0.0,-0.0,-0.2490571733330649,0.11714644033636447,5.415655713586678,-25.11247071835277,0.8688286022799576,9.678285859217437,4.847576969659162,3.516245408575833,1.6041622386442809
4.304200000000234,0.09389406262832227,-0.13255606697230968,0.4282038723487939,0.0,0.0,-0.0,-0.26641252275148597,0.13027632185368654,5.418839826908971,-25.12019442048307,0.8834831492382484,9.679301443275985,4.9456235151620085,3.502944053448066,1.7136714611349206
4.3062000000002385,0.09347003600150203,-0.13726483251576369,0.43198389388237646,0.0,0.0,-0.0,-0.2732258109847481,0.14424457859772893,5.431638822238195,-25.128400082924735,0.8953745648946877,9.683204001495463,4.9512552765574425,3.4098027384415444,1.7656232388070285
4.308200000000243,0.09303125109770737,-0.14195190355871543,0.435665671078435,0.0,0.0,-0.0,-0.2712345356617597,0.1608625613938061,5.443218116678209,-25.137130075458177,0.9044976529890812,9.68996399717917,4.991285368438408,3.330685482745774,1.8065463482443362
4.310200000000247,0.0925777772650571,-0.14661654004655497,0.4392483671272217,0.0,0.0,-0.0,-0.2592888432816711,0.17814101004287167,5.458980567064951,-25.146443432324787,0.910843494511815,9.699543540354918,5.001506864711706,3.2185691777723027,1.8126142415222508
4.312200000000251,0.09210968617094056,-0.15125800547029794,0.44273116775248966,0.0,0.0,-0.0,-0.23755443875038132,0.1950047288124937,5.479183149819849,-25.1564136834965,0.9144220742164677,9.711871644477375,4.98084177059389,3.0730651066990626,1.7844200810541981
4.314200000000255,0.09162705179069087,-0.15587556698287847,0.446113281396562,0.0,0.0,-0.0,-0.20656938261159485,0.21016793237130313,5.504258284997355,-25.167126686096083,0.9152636149502396,9.726844191480396,4.927996721968824,2.893474367433922,1.7237192581155774
4.31620000000026,0.09112995039589383,-0.16046849551486322,0.44939393940023387,0.0,0.0,-0.0,-0.16728554953464383,0.22217741200974866,5.534767040800027,-25.178677451709063,0.9134197400868878,9.74432492373144,4.841574129195625,2.6789332089472317,1.6334875423874045
4.318200000000264,0.09061846054233533,-0.16503606588955655,0.4525723961774671,0.0,0.0,-0.0,-0.12110552823950153,0.2294796827691083,5.571332199791893,-25.191166078724496,0.9089645266314728,9.764147143134423,4.720230546768277,2.428626058662744,1.5179611866985023
4.320200000000268,0.09009266305758684,-0.16957755693750412,0.4556479293848371,0.0,0.0,-0.0,-0.06990547403348281,0.23051331547856171,5.614554832567396,-25.204692984686215,0.9019953007917567,9.786115943074133,4.562873142362501,2.142051776672449,1.3826329336821597
4.322200000000272,0.08955264102823306,-0.17409225161035474,0.45861984008569484,0.0,0.0,-0.0,-0.01603283473874751,0.22382484528371166,5.664920186162123,-25.219353694364905,0.8926330180916526,9.81001075560429,4.368880420349024,1.8193197906076861,1.2341761563912115
4.3242000000002765,0.0889984797867419,-0.17857943709407925,0.4614874529090044,0.0,0.0,-0.0,0.037732217347449575,0.20820293739430268,5.722701001571029,-25.235233476687977,0.8810220757807827,9.835587981369612,4.1383285164777375,1.4614443787243816,1.0802729642972146
4.326200000000281,0.08843026689798154,-0.18303840492150708,0.4642501162028223,0.0,0.0,-0.0,0.08826089741398878,0.1828212638036923,5.787868457907794,-25.252402134223573,0.8673294273054305,9.862583486593635,3.872200007774141,1.070599250381661,0.929331340282293
4.328200000000285,0.08784809214538351,-0.18746845108418783,0.46690720218238235,0.0,0.0,-0.0,0.13221051489656058,0.14737646972036486,5.860022284043186,-25.270909233541445,0.8517429064786581,9.890714798229231,3.572549145926757,0.6502926113916069,0.7900905726138397
4.330200000000289,0.08725204751675553,-0.19186887614354806,0.46945810707275276,0.0,0.0,-0.0,0.1662084698317151,0.10220458280931058,5.938351606955797,-25.290780028386283,0.834468720896321,9.919682898301053,3.2425967962118856,0.2054266682888244,0.6711316689379893
4.332200000000293,0.08664222718974768,-0.19623898534131454,0.47190225124603297,0.0,0.0,-0.0,0.18707637926767634,0.048358213843593706,6.021636329300307,-25.312012277601852,0.8157281369862472,9.949173601207724,2.8867312174909436,-0.2577841875608358,0.580327388740472
4.334200000000298,0.08601872751697158,-0.20057808870920976,0.4742390793530591,0.0,0.0,-0.0,0.19207703725922515,-0.012371284482511603,6.108295016855455,-25.334574104035546,0.7957534485055665,9.97885858130589,2.5103979036047255,-0.7320458553428663,0.5242816838109401
4.336200000000302,0.08538164701077591,-0.20488550117789006,0.47646806044958834,0.0,0.0,-0.0,0.1791601185232743,-0.07749754582691362,6.1964796172668235,-25.35840298577758,0.7747833907606063,10.00839619094111,2.1198730930520355,-1.2093562430820464,0.507817319918648
4.338200000000306,0.0847310863276826,-0.20916054268509865,0.47858868811693334,0.0,0.0,-0.0,0.1471787927259291,-0.14395183476651024,6.2842105064703855,-25.383405921079813,0.7530582276648753,10.037432261912961,1.7219303409363924,-1.6814828602662515,0.5335706088832295
4.34020000000031,0.084067148252483,-0.21340253828303923,0.4806004805770187,0.0,0.0,-0.0,0.09605005497039878,-0.2082581062960254,6.369538484466218,-25.409460764471806,0.7308147905729573,10.0656011102299,1.323425785732444,-2.140493797337137,0.601742372190031
4.3422000000003145,0.08338993768199783,-0.2176108182449406,0.4825029808018349,0.0,0.0,-0.0,0.026837099519599207,-0.2667544750817703,6.450714756066943,-25.436418693234877,0.7082817791590582,10.092526962888876,0.9308426772367074,-2.579277396718188,0.710035464650284
4.344200000000319,0.08269956160850556,-0.22178471817078618,0.4842957566172629,0.0,0.0,-0.0,-0.05825814974804285,-0.3158376072256978,6.526346870539108,-25.46410772900615,0.6856756389171199,10.11782599814797,0.5498463570603292,-2.9919836858401783,0.853784601152928
4.346200000000323,0.08199612910283807,-0.22592357909221253,0.48597840080124743,0.0,0.0,-0.0,-0.1559919109856891,-0.3522028196424324,6.595518846485284,-25.492337207859787,0.6631973027581912,10.141109142607743,0.18490469928481132,-3.374329465598046,1.0262586813667776
4.348200000000327,0.08127975129714839,-0.2300267475765495,0.4875505311762957,0.0,0.0,-0.0,-0.26225198139304345,-0.3730536710615645,6.657857376209352,-25.520903064110936,0.6410300245488612,10.161985707216624,-0.16097525792723363,-3.7237274389997985,1.2190945840456162
4.350200000000331,0.08055054136735444,-0.23409357582997584,0.48901179069628103,0.0,0.0,-0.0,-0.3722850485652333,-0.3762604583558805,6.713532452980706,-25.549593770144604,0.6193384431281469,10.18006787926965,-0.48635577853683926,-4.039224301839376,1.4228088043968523
4.352200000000336,0.07980861451525864,-0.23812342179979382,0.4903618475275311,0.0,0.0,-0.0,-0.4707384138698653,-0.3520073175093087,6.7437964097529015,-25.578201221840914,0.5982620545888622,10.19499407216041,-0.7288330090123276,-4.233033409592068,1.5943042003679033
4.35420000000034,0.07905408795034742,-0.24211564927579693,0.49160039512418324,0.0,0.0,-0.0,-0.5715321577870891,-0.3179930282248584,6.78869252319599,-25.60653601765549,0.5779056123701941,10.206466255196176,-1.0148026327465156,-4.485332494470419,1.7884610973780615
4.356200000000344,0.07828708087127581,-0.24606962799070484,0.49272715229778924,0.0,0.0,-0.0,-0.6611885152023717,-0.2649125847791606,6.82958962066638,-25.634406841580375,0.55838314000844,10.214146758995433,-1.2838822664768001,-4.707560990984689,1.9648665404240457
4.358200000000348,0.07750771444703583,-0.2499847337196701,0.49374186328115327,0.0,0.0,-0.0,-0.7348681381759143,-0.19360452633488243,6.867523561251908,-25.661639110232795,0.5397994922778734,10.21771860914967,-1.5384511188054708,-4.901544012209319,2.1146022613377813
4.3602000000003525,0.07671611179781507,-0.2538603483788242,0.4946442977863895,0.0,0.0,-0.0,-0.7881439601223187,-0.10554048378535197,6.903262559983212,-25.688082968429757,0.5222510522563075,10.216898929141529,-1.780714993746875,-5.06863231021085,2.229760825289731
4.362200000000357,0.07591239797554586,-0.25769586012285955,0.49543425105718536,0.0,0.0,-0.0,-0.8171292129293695,-0.002750417326221061,6.9370832217979235,-25.713619515002176,0.5058285553530385,10.21144639745317,-2.012121590975822,-5.209233899232465,2.3037119695742008
4.364200000000361,0.0750966999441519,-0.26149066344161526,0.4961115439152597,0.0,0.0,-0.0,-0.8185923779798184,0.11223926290043788,6.968572892716508,-25.738166563505107,0.4906191857704025,10.201168732543753,-2.2328131300722323,-5.322429604610924,2.3313372240590664
4.366200000000365,0.07426914655949086,-0.26524415925567224,0.49667602280100326,0.0,0.0,-0.0,-0.7900775129520747,0.2364477531494715,6.996480761947029,-25.76168373895399,0.4767074864719147,10.185930019673243,-2.441174753916777,-5.405701931845039,2.309253839404472
4.368200000000369,0.07342986854899826,-0.2689557550109317,0.4971275598082947,0.0,0.0,-0.0,-0.7300463371657353,0.3664641625140843,7.018639915703048,-25.784176649284518,0.464174697512437,10.165657644510066,-2.633535777784472,-5.45480044389118,2.2360450171581103
4.370200000000374,0.07257899849103812,-0.2726248647721541,0.4974660527134826,0.0,0.0,-0.0,-0.6380508217144554,0.4984653704718761,7.031981385711064,-25.805699790001142,0.45309626415053816,10.140348532502186,-2.80407697074385,-5.463763923860225,2.112505257433849
4.372200000000378,0.07171667079395923,-0.2762509093154609,0.49769142499852753,0.0,0.0,-0.0,-0.5149324056877532,0.6282465061211853,7.032658109752396,-25.826357760097263,0.4435374358801257,10.110074322560207,-2.944989109033604,-5.425119984094949,1.9418975055904313
4.374200000000382,0.07084302167486244,-0.27983331621977775,0.4978036258682985,0.0,0.0,-0.0,-0.3590904528773585,0.750480745070123,7.013382898949404,-25.8463044010592,0.4355468230592927,10.074985388611486,-3.0488753603286565,-5.331747220223431,1.7345168983358186
4.376200000000386,0.06995818913808474,-0.28337151995719206,0.4978026302620207,-0.0,0.0,-0.0,-0.18286476259563622,0.8617736979907383,6.974402037757362,-25.86574474597409,0.4291290980092181,10.035336127511128,-3.040887273651669,-5.134088727252974,1.4656600806146487
4.3782000000003904,0.06906231295339892,-0.2868649619822322,0.49768843885887093,-0.0,0.0,-0.0,0.011436132297401426,0.9571760547262556,6.9101026463978945,-25.88491869246442,0.4242640486311867,9.991451023478641,-3.031422340750944,-4.899113256415864,1.2032855028202716
4.380200000000395,0.0681555346339345,-0.29031309082004286,0.4974610780777203,-0.0,0.0,-0.0,0.21695758670897633,1.0322166729948492,6.8167544762275565,-25.90409078673052,0.4209036016329987,9.943715938530332,-2.9546029390028004,-4.5834680235159535,0.9359339307014197
4.382200000000399,0.06723799741382581,-0.2937153621534352,0.4971206000710239,-0.0,0.0,-0.0,0.4248000815215206,1.0831843333170557,6.69244063727621,-25.923541561668735,0.4189535472008221,9.892586761947278,-2.8045894405772187,-4.182769055862752,0.6805419053956947
4.384200000000403,0.06630984622558597,-0.2970712389088149,0.4966670827128588,-0.0,0.0,-0.0,0.6250508854249347,1.1073869414326993,6.537103831937811,-25.94355266566992,0.41826948775241657,9.838581449569148,-2.5792501305447058,-3.6965047722886974,0.4554599567206654
4.386200000000407,0.06537122767721294,-0.3003801913409661,0.4961006295811134,-0.0,0.0,-0.0,0.8074399683744091,1.103503560895468,6.352861143560516,-25.964390646964844,0.41865611076434406,9.782270176135237,-2.28099887434716,-3.1290513024804545,0.27912050631695084
4.3882000000004115,0.06442229002903326,-0.30364169711666883,0.49542136993383173,-0.0,0.0,-0.0,0.9621564907546392,1.0718494812876758,6.144091945308974,-25.986290684555456,0.4198704118641424,9.724264178916876,-1.917189759877731,-2.4902672313115213,0.16833659823812014
4.390200000000416,0.06346318317028267,-0.3068552413971549,0.494629458679719,-0.0,0.0,-0.0,1.0807349535283723,1.0144928109171203,5.917251975785112,-26.009441728206006,0.42162905210057944,9.665203899396447,-1.4999528740151353,-1.7954602758302058,0.13642640633967235
4.39220000000042,0.062494058595429676,-0.31002031691937937,0.4937250763428136,-0.0,0.0,-0.0,1.156889223507977,0.9351783002828468,5.680409490414647,-26.033974483582803,0.4236195141100654,9.605746937795603,-1.04543684508541,-1.0646136202005245,0.19146293213728394
4.394200000000424,0.061515069380247915,-0.31313642407608727,0.49270842902133577,-0.0,0.0,-0.0,1.1873121252744707,0.8392625944341336,5.444610040913023,-26.05995344958954,0.42551434903443036,9.54655600337874,-0.5726255008838439,-0.32098774155650744,0.33291586170657095
4.396200000000428,0.06052637015763651,-0.31620307099468,0.4915797483407194,-0.0,0.0,-0.0,1.1733833359455366,0.7320538185895006,5.218107766876543,-26.08737538216369,0.4270082081602346,9.488263493736769,-0.1693512449972876,0.3632170365881659,0.559919239303807
4.398200000000433,0.05952811709319599,-0.3192197736148556,0.49033929140084337,-0.0,0.0,-0.0,1.1157839113457353,0.6199455858020763,5.004191961523978,-26.116172083964674,0.42780566681810533,9.431491870749042,0.2809797893271778,1.062482761030068,0.8553299226355219
4.400200000000437,0.058520467860560824,-0.32218605576501874,0.48898734071746175,-0.0,0.0,-0.0,1.020318067078435,0.5095287193153981,4.8131955630379535,-26.14621433192324,0.4276262809489485,9.376853203227784,0.694617347725803,1.7070451044378487,1.2047440568502017
4.402200000000441,0.05750358161649653,-0.32510144923743717,0.48752420415786585,-0.0,0.0,-0.0,0.8948408351851913,0.4061698524979181,4.65000800060233,-26.17732242676533,0.4262322327400556,9.324920980090516,1.058111910323501,2.280249793283626,1.5869673380604716
4.404200000000445,0.056477618975760355,-0.3279654938621479,0.4859502148707769,-0.0,0.0,-0.0,0.7485856643154322,0.3139582642753715,4.517274908805982,-26.209279688202297,0.423436840474452,9.276219999280062,1.3623931997952494,2.770428029248093,1.9791540050303524
4.4062000000004495,0.055442741985731604,-0.3307777375795934,0.4842657312104836,-0.0,0.0,-0.0,0.59125701191461,0.2354455183580889,4.415438622357711,-26.241847490757408,0.41910897982534756,9.23121716238915,1.6029760585754482,3.1709966203827022,2.3588843734098055
4.408200000000454,0.054399114100818616,-0.33353773651196933,0.48247113665526115,-0.0,0.0,-0.0,0.4321852913376485,0.17158676713450985,4.343030685624811,-26.274780440196054,0.41317345181031145,9.1903136284871,1.7796085423191337,3.4799837697339457,2.705920091313888
4.410200000000458,0.053346900156640925,-0.336245055033288,0.48056683972007175,-0.0,0.0,-0.0,0.2796434674936342,0.12186693090968906,4.297141695588781,-26.30784044874339,0.40560780122360524,9.15383878435339,1.895482865612534,3.6991739865196904,3.0034698299695783
4.412200000000462,0.052286266343993415,-0.33889926583813756,0.4785532738635641,-0.0,0.0,-0.0,0.14038219683410832,0.08456946964348507,4.273977339483567,-26.340808761468903,0.3964364329129713,9.122046387198173,1.9561829813077583,3.8330809983467815,3.2389218380195985
4.414200000000466,0.051217380182599345,-0.3414999500091207,0.4764308973894168,-0.0,0.0,-0.0,0.019395947209486505,0.05713235797947736,4.269412505473369,-26.373495349978164,0.38572305422064046,9.095113056664857,1.9685555599832028,3.8879258551349505,3.4040967041788175
