Time,Fx_app,Fy_app,Fz_app,LC_sensor_x,LC_sensor_y,LC_sensor_z
3.766199999999618,0.0,0.0,0.0,1.0235275896710344e-06,-1.0988432611432672e-06,5.720557631462256
3.768199999999618,0.0,0.0,0.0,7.797805397025803e-07,-8.320274347785721e-07,5.720557636910393
3.7701999999996176,0.0,0.0,0.0,5.736153016652549e-07,-6.061927436944337e-07,5.7205576415167565
3.7721999999996174,0.0,0.0,0.0,3.992411683912055e-07,-4.150486190083747e-07,5.720557645411008
3.774199999999617,0.0,0.0,0.0,2.517598142509429e-07,-2.532703406554642e-07,5.720557648702835
3.776199999999617,0.0,0.0,0.0,1.270277470977315e-07,-1.1635069654907581e-07,5.720557651485028
3.7781999999996168,0.0,0.0,0.0,2.153996660913592e-08,-4.744328668700884e-10,5.720557653836082
3.7801999999996165,0.0,0.0,0.0,-6.766844152953005e-08,9.758800748671589e-08,5.720557655822401
3.7821999999996163,0.0,0.0,0.0,-1.4310554156140122e-07,1.805704228851632e-07,5.7205576575001595
3.784199999999616,0.0,0.0,0.0,-2.0689295274882775e-07,2.507869758116845e-07,5.7205576589168805
3.786199999999616,0.0,0.0,0.0,-2.6082540218061727e-07,3.101966234708532e-07,5.720557660112766
3.7881999999996157,0.0,0.0,0.0,-3.0642109845019973e-07,3.604576528777566e-07,5.720557661121824
3.7901999999996154,0.0,0.0,0.0,-3.449643414088193e-07,4.029738405320718e-07,5.720557661972829
3.792199999999615,0.0,0.0,0.0,-3.775415647823582e-07,4.3893352356396724e-07,5.720557662690121
3.794199999999615,0.0,0.0,0.0,-4.0507182421478375e-07,4.693426711917256e-07,5.72055766329429
3.7961999999996148,0.0,0.0,0.0,-4.2833258676776076e-07,4.95052878181978e-07,5.720557663802759
3.7981999999996146,0.0,0.0,0.0,-4.4798154621859095e-07,5.167850600182485e-07,5.720557664230264
3.8001999999996143,0.0,0.0,0.0,-4.64575076709258e-07,5.35149510377227e-07,5.720557664589274
3.802199999999614,0.0,0.0,0.0,-4.785838427611419e-07,5.5066287908659e-07,5.720557664890337
3.804199999999614,0.0,0.0,0.0,-4.904060041052489e-07,5.637625438865681e-07,5.720557665142376
3.8061999999996137,0.0,0.0,0.0,-5.00378385758678e-07,5.748187758853013e-07,5.720557665352942
3.8081999999996134,0.0,0.0,0.0,-5.087859270705209e-07,5.841450376688003e-07,5.720557665528421
3.8101999999996132,0.0,0.0,0.0,-5.158696750039364e-07,5.920067007866387e-07,5.720557665674217
3.812199999999613,0.0,0.0,0.0,-5.218335457643498e-07,5.986284251237859e-07,5.720557665794902
3.814199999999613,0.0,0.0,0.0,-5.268500447715007e-07,6.042004057644088e-07,5.7205576658943444
3.8161999999996126,0.0,0.0,0.0,-5.310651054040028e-07,6.088836611024909e-07,5.720557665975815
3.8181999999996123,0.0,0.0,0.0,-5.346021822275025e-07,6.128145094292019e-07,5.720557666042083
3.820199999999612,0.0,0.0,0.0,-5.375657137059711e-07,6.161083585478524e-07,5.72055766609549
3.822199999999612,0.0,0.0,0.0,-5.400440513965953e-07,6.188629138238839e-07,5.720557666138019
3.8241999999996117,0.0,0.0,0.0,-5.42111938010052e-07,6.211608940169865e-07,5.720557666171344
3.8261999999996115,0.0,0.0,0.0,-5.438326036335762e-07,6.230723303798766e-07,5.720557666196886
3.8281999999996112,0.0,0.0,0.0,-5.452595390500529e-07,6.246565129094319e-07,5.720557666215845
3.830199999999611,0.0,0.0,0.0,-5.464379959598976e-07,6.25963638142432e-07,5.720557666229234
3.832199999999611,0.0,0.0,0.0,-5.474062560332889e-07,6.270362040242582e-07,5.720557666237913
3.8341999999996106,0.0,0.0,0.0,-5.48196704535738e-07,6.279101907477018e-07,5.72055766624261
3.8361999999996104,0.0,0.0,0.0,-5.48836738528633e-07,6.286160605490667e-07,5.720557666243939
3.83819999999961,0.0,0.0,0.0,-5.493495351927119e-07,6.291796040626187e-07,5.72055766624242
3.84019999999961,0.0,0.0,0.0,-5.49754701825813e-07,6.296226568160263e-07,5.720557666238493
3.8421999999996097,0.0,0.0,0.0,-5.500688256915258e-07,6.299637058427081e-07,5.720557666232532
3.8441999999996095,0.0,0.0,0.0,-5.503059391858357e-07,6.302184032585643e-07,5.72055766622485
3.8461999999996093,0.0,0.0,0.0,-5.504779133265984e-07,6.304000009943101e-07,5.720557666215714
3.848199999999609,0.0,0.0,0.0,-5.50594790740638e-07,6.30519718983793e-07,5.720557666205351
3.850199999999609,0.0,0.0,0.0,-5.506650671538106e-07,6.305870566712904e-07,5.72055766619395
3.8521999999996086,0.0,0.0,0.0,-5.506959297890421e-07,6.306100569875201e-07,5.720557666181674
3.8541999999996084,0.0,0.0,0.0,-5.506934588115188e-07,6.305955295634267e-07,5.720557666168658
3.856199999999608,0.0,0.0,0.0,-5.50662797896573e-07,6.30549239998731e-07,5.7205576661550195
3.858199999999608,0.0,0.0,0.0,-5.506082984178951e-07,6.304760698240934e-07,5.720557666140855
3.8601999999996077,0.0,0.0,0.0,-5.505336415502916e-07,6.303801521780754e-07,5.720557666126247
3.8621999999996075,0.0,0.0,0.0,-5.504419414366705e-07,6.302649864905322e-07,5.720557666111265
3.8641999999996073,0.0,0.0,0.0,-5.503358325483795e-07,6.301335356663679e-07,5.720557666095971
3.866199999999607,0.0,0.0,0.0,-5.50217543578246e-07,6.299883083609792e-07,5.7205576660804125
3.868199999999607,0.0,0.0,0.0,-5.500889599371654e-07,6.298314286551309e-07,5.720557666064632
3.8701999999996066,0.0,0.0,0.0,-5.499516766182221e-07,6.296646949641825e-07,5.720557666048667
3.8721999999996064,0.0,0.0,0.0,-5.498070428984384e-07,6.294896299851411e-07,5.720557666032547
3.874199999999606,0.0,0.0,0.0,-5.496562002740721e-07,6.293075230269972e-07,5.720557666016298
3.876199999999606,0.0,0.0,0.0,-5.495001143662652e-07,6.291194657147734e-07,5.72055766599994
3.8781999999996057,0.0,0.0,0.0,-5.493396020638497e-07,6.289263823305397e-07,5.720557665983493
3.8801999999996055,0.0,0.0,0.0,-5.49175354441156e-07,6.287290554715374e-07,5.720557665966972
3.8821999999996053,0.0,0.0,0.0,-5.490079561100583e-07,6.285281477790585e-07,5.720557665950391
3.884199999999605,0.0,0.0,0.0,-5.488379016001333e-07,6.283242202844322e-07,5.72055766593376
3.886199999999605,0.0,0.0,0.0,-5.486656093141263e-07,6.281177480459659e-07,5.720557665917089
3.8881999999996046,0.0,0.0,0.0,-5.484914331415707e-07,6.279091333034298e-07,5.720557665900386
3.8901999999996044,0.0,0.0,0.0,-5.483156725052429e-07,6.276987166195194e-07,5.720557665883658
3.892199999999604,0.0,0.0,0.0,-5.481385806803578e-07,6.274867863606181e-07,5.7205576658669095
3.894199999999604,0.0,0.0,0.0,-5.479603719169139e-07,6.272735866868545e-07,5.720557665850147
3.8961999999996038,0.0,0.0,0.0,-5.477812274656334e-07,6.270593243245946e-07,5.720557665833373
3.8981999999996035,0.0,0.0,0.0,-5.476013006578334e-07,6.268441743277497e-07,5.7205576658165915
3.9001999999996033,0.0,0.0,0.0,-5.474207211873716e-07,6.266282849076071e-07,5.720557665799806
3.902199999999603,0.0,0.0,0.0,-5.472395987728903e-07,6.264117815278989e-07,5.720557665783018
3.904199999999603,0.0,0.0,0.0,-5.470580262543117e-07,6.261947705060503e-07,5.720557665766231
3.9061999999996027,0.0,0.0,0.0,-5.46876082132195e-07,6.259773417605338e-07,5.720557665749446
3.9081999999996024,0.0,0.0,0.0,-5.466938327994779e-07,6.257595714544523e-07,5.720557665732664
3.910199999999602,0.0,0.0,0.0,-5.465113344647026e-07,6.255415241013806e-07,5.720557665715886
3.912199999999602,0.0,0.0,0.0,-5.463286346425677e-07,6.253232543006246e-07,5.720557665699114
3.9141999999996018,0.0,0.0,0.0,-5.46145773526642e-07,6.25104808308029e-07,5.72055766568235
3.9161999999996016,0.0,0.0,0.0,-5.459627851393084e-07,6.248862252449934e-07,5.720557665665591
3.9181999999996013,0.0,0.0,0.0,-5.457796982143072e-07,6.246675382451516e-07,5.720557665648842
3.920199999999601,0.0,0.0,0.0,-5.455965370855369e-07,6.244487753846133e-07,5.7205576656321
3.922199999999601,0.0,0.0,0.0,-5.454133223512282e-07,6.242299604099367e-07,5.7205576656153685
3.9241999999996007,0.0,0.0,0.0,-5.452300713893417e-07,6.240111134291302e-07,5.720557665598646
3.9261999999996005,0.0,0.0,0.0,-5.450467989416226e-07,6.237922514597048e-07,5.720557665581932
3.9281999999996002,0.0,0.0,0.0,-5.448635174401639e-07,6.235733889217067e-07,5.720557665565229
3.9301999999996,0.0,0.0,0.0,-5.446802374261934e-07,6.233545380094299e-07,5.720557665548537
3.9321999999996,0.0,0.0,0.0,-5.444969677911877e-07,6.231357090563325e-07,5.720557665531854
3.9341999999995996,0.0,0.0,0.0,-5.443137160856086e-07,6.229169107793665e-07,5.720557665515182
3.9361999999995994,0.0,0.0,0.0,-5.441304886556326e-07,6.226981505831021e-07,5.720557665498521
3.938199999999599,0.0,0.0,0.0,-5.439472908872874e-07,6.224794347301358e-07,5.720557665481871
3.940199999999599,0.0,0.0,0.0,-5.437641273308697e-07,6.222607684919096e-07,5.720557665465231
3.9421999999995987,0.0,0.0,0.0,-5.43581001832205e-07,6.220421563792261e-07,5.720557665448602
3.9441999999995985,0.0,0.0,0.0,-5.4339791765615e-07,6.21823602158746e-07,5.720557665431985
3.9461999999995983,0.0,0.0,0.0,-5.432148775367125e-07,6.216051090404572e-07,5.720557665415379
3.948199999999598,0.0,0.0,0.0,-5.430318837862799e-07,6.213866797098009e-07,5.720557665398784
3.950199999999598,0.0,0.0,0.0,-5.428489383847936e-07,6.211683164899797e-07,5.7205576653822
3.9521999999995976,0.0,0.0,0.0,-5.426660429826415e-07,6.20950021285695e-07,5.720557665365628
3.9541999999995974,0.0,0.0,0.0,-5.42483198969924e-07,6.20731795736717e-07,5.720557665349067
3.956199999999597,0.0,0.0,0.0,-5.423004075410765e-07,6.20513641231638e-07,5.7205576653325165
3.958199999999597,0.0,0.0,0.0,-5.4211766968618e-07,6.202955589213026e-07,5.720557665315978
3.9601999999995967,0.0,0.0,0.0,-5.419349862235388e-07,6.200775497777988e-07,5.7205576652994505
3.9621999999995965,0.0,0.0,0.0,-5.417523579012061e-07,6.19859614646209e-07,5.720557665282934
3.9641999999995963,0.0,0.0,0.0,-5.41569785290713e-07,6.196417542073771e-07,5.72055766526643
3.966199999999596,0.0,0.0,0.0,-5.413872689011121e-07,6.194239690677685e-07,5.720557665249936
3.968199999999596,0.0,0.0,0.0,-5.412048091426497e-07,6.192062596698101e-07,5.720557665233454
3.9701999999995956,0.0,0.0,0.0,-5.410224063721992e-07,6.189886264737235e-07,5.720557665216983
3.9721999999995954,0.0,0.0,0.0,-5.408400609047425e-07,6.187710697987892e-07,5.7205576652005234
3.974199999999595,0.0,0.0,0.0,-5.406577729580487e-07,6.185535899182933e-07,5.720557665184076
3.976199999999595,0.0,0.0,0.0,-5.404755427602277e-07,6.183361870950999e-07,5.7205576651676395
3.9781999999995947,0.0,0.0,0.0,-5.402933704661933e-07,6.181188614975676e-07,5.7205576651512136
3.9801999999995945,0.0,0.0,0.0,-5.401112562394316e-07,6.179016133114006e-07,5.720557665134799
3.9821999999995943,0.0,0.0,0.0,-5.399292001864161e-07,6.176844426435741e-07,5.720557665118397
3.984199999999594,0.0,0.0,0.0,-5.397472024139245e-07,6.174673496432097e-07,5.720557665102005
3.986199999999594,0.0,0.0,0.0,-5.395652630049507e-07,6.172503343662817e-07,5.720557665085625
3.9881999999995936,0.0,0.0,0.0,-5.393833819894065e-07,6.170333968839056e-07,5.720557665069256
3.9901999999995934,0.0,0.0,0.0,-5.392015594641547e-07,6.168165372532383e-07,5.720557665052898
3.992199999999593,0.0,0.0,0.0,-5.390197954554695e-07,6.165997555119766e-07,5.720557665036552
3.994199999999593,0.0,0.0,0.0,-5.38838089993929e-07,6.163830517140081e-07,5.720557665020217
3.9961999999995927,0.0,0.0,0.0,-5.386564430896676e-07,6.16166425835655e-07,5.720557665003893
3.9981999999995925,0.0,0.0,0.0,-5.384748547782172e-07,6.15949877942753e-07,5.720557664987581
4.000199999999593,0.0,0.0,0.0,-5.382933250815409e-07,6.157334080129707e-07,5.720557664971279
4.002199999999597,0.0,0.0,0.0,-5.381118539791323e-07,6.155170160327156e-07,5.720557664954989
4.004199999999601,0.0,0.0,0.0,-5.379304414985488e-07,6.153007020167411e-07,5.720557664938711
4.006199999999605,0.0,0.0,0.0,-5.377490876180592e-07,6.150844659620117e-07,5.720557664922444
4.00819999999961,0.0,0.0,0.0,-5.375677923609862e-07,6.148683078492952e-07,5.720557664906187
4.010199999999614,0.0,0.0,0.0,-5.373865557094992e-07,6.146522276623284e-07,5.720557664889942
4.012199999999618,0.0,0.0,0.0,-5.372053776587547e-07,6.144362254129653e-07,5.7205576648737075
4.014199999999622,0.0,0.0,0.0,-5.370242582213505e-07,6.142203010611316e-07,5.720557664857486
4.0161999999996265,0.0,0.0,0.0,-5.368431973586161e-07,6.140044545696704e-07,5.720557664841274
4.018199999999631,0.0,0.0,0.0,-5.366621950613709e-07,6.137886859429376e-07,5.7205576648250736
4.020199999999635,0.0,0.0,0.0,-5.364812513295755e-07,6.13572995148354e-07,5.720557664808885
4.022199999999639,0.0,0.0,0.0,-5.363003661585616e-07,6.133573821621414e-07,5.7205576647927066
4.024199999999643,0.0,0.0,0.0,-5.361195395208979e-07,6.131418469662574e-07,5.72055766477654
4.026199999999648,0.0,0.0,0.0,-5.359387713966435e-07,6.129263895363902e-07,5.720557664760385
4.028199999999652,0.0,0.0,0.0,-5.357580617828934e-07,6.127110098516333e-07,5.7205576647442395
4.030199999999656,0.0,0.0,0.0,-5.35577410664019e-07,6.124957078636983e-07,5.720557664728107
4.03219999999966,0.0,0.0,0.0,-5.353968180313982e-07,6.122804835570999e-07,5.7205576647119845
4.0341999999996645,0.0,0.0,0.0,-5.352162838637978e-07,6.12065336911717e-07,5.720557664695874
4.036199999999669,0.0,0.0,0.0,-5.350358081152201e-07,6.118502678869281e-07,5.720557664679774
4.038199999999673,0.0,0.0,0.0,-5.348553908207182e-07,6.116352764816287e-07,5.720557664663685
4.040199999999677,0.0,0.0,0.0,-5.346750319425918e-07,6.11420362643456e-07,5.7205576646476075
4.042199999999681,0.0,0.0,0.0,-5.344947314491523e-07,6.112055263331059e-07,5.72055766463154
4.044199999999686,0.0,0.0,0.0,-5.343144893544698e-07,6.109907675564346e-07,5.720557664615486
4.04619999999969,0.0,0.0,0.0,-5.341343056200452e-07,6.107760862817979e-07,5.720557664599441
4.048199999999694,0.0,0.0,0.0,-5.339541802233822e-07,6.105614824456163e-07,5.720557664583407
4.050199999999698,0.0,0.0,0.0,-5.337741131779536e-07,6.103469560570445e-07,5.7205576645673855
4.0521999999997025,0.0,0.0,0.0,-5.335941044255152e-07,6.101325070520743e-07,5.720557664551374
4.054199999999707,0.0,0.0,0.0,-5.334141539754803e-07,6.099181354332034e-07,5.720557664535374
4.056199999999711,0.0,0.0,0.0,-5.332342618099905e-07,6.097038411615864e-07,5.720557664519385
4.058199999999715,0.0,0.0,0.0,-5.330544279213047e-07,6.094896242103593e-07,5.720557664503406
4.060199999999719,0.0,0.0,0.0,-5.328746522660334e-07,6.092754845413644e-07,5.72055766448744
4.062199999999724,0.0,0.0,0.0,-5.32694934838545e-07,6.090614221288006e-07,5.7205576644714835
4.064199999999728,0.0,0.0,0.0,-5.325152756356229e-07,6.088474369513892e-07,5.720557664455539
4.066199999999732,0.0,0.0,0.0,-5.323356746229209e-07,6.086335289599751e-07,5.720557664439605
4.068199999999736,0.0,0.0,0.0,-5.32156131798957e-07,6.084196981699124e-07,5.720557664423682
4.0701999999997405,0.0,0.0,0.0,-5.319766471218502e-07,6.08205944505331e-07,5.72055766440777
4.072199999999745,0.0,0.0,0.0,-5.317972205969802e-07,6.079922679637595e-07,5.720557664391869
4.074199999999749,0.0,0.0,0.0,-5.316178521940204e-07,6.077786685086759e-07,5.7205576643759795
4.076199999999753,0.0,0.0,0.0,-5.314385419010716e-07,6.075651461103384e-07,5.7205576643601
4.078199999999757,0.0,0.0,0.0,-5.312592896988384e-07,6.07351700736273e-07,5.720557664344232
4.080199999999762,0.0,0.0,0.0,-5.310800955739189e-07,6.071383323679001e-07,5.720557664328375
4.082199999999766,0.0,0.0,0.0,-5.309009595048046e-07,6.069250409539192e-07,5.720557664312529
4.08419999999977,0.0,0.0,0.0,-5.307218814876741e-07,6.067118264825489e-07,5.7205576642966935
4.086199999999774,0.0,0.0,0.0,-5.305428614997305e-07,6.064986889338846e-07,5.720557664280869
4.0881999999997785,0.0,0.0,0.0,-5.303638995010722e-07,6.062856282729702e-07,5.720557664265056
4.090199999999783,0.0,0.0,0.0,-5.301849955079199e-07,6.060726444704731e-07,5.720557664249253
4.092199999999787,0.0,0.0,0.0,-5.300061494741831e-07,6.058597374928683e-07,5.7205576642334615
4.094199999999791,0.0,0.0,0.0,-5.298273613981043e-07,6.056469072861954e-07,5.720557664217681
4.096199999999795,0.0,0.0,0.0,-5.296486312654977e-07,6.054341538863132e-07,5.720557664201912
4.0981999999998,0.0,0.0,0.0,-5.294699590549743e-07,6.052214772081096e-07,5.720557664186153
4.100199999999804,0.0,0.0,0.0,-5.292913447423543e-07,6.05008877232531e-07,5.720557664170404
4.102199999999808,0.0,0.0,0.0,-5.291127883215314e-07,6.047963539483254e-07,5.720557664154668
4.104199999999812,0.0,0.0,0.0,-5.28934289770721e-07,6.045839073151991e-07,5.720557664138941
4.106199999999816,0.0,0.0,0.0,-5.287558490752175e-07,6.043715373102159e-07,5.720557664123225
4.108199999999821,0.0,0.0,0.0,-5.285774662062358e-07,6.041592439048997e-07,5.720557664107521
4.110199999999825,0.0,0.0,0.0,-5.283991411674301e-07,6.039470270605031e-07,5.720557664091827
4.112199999999829,0.0,0.0,0.0,-5.282208739246388e-07,6.037348867505146e-07,5.720557664076145
4.114199999999833,0.0,0.0,0.0,-5.280426644621501e-07,6.035228229552313e-07,5.720557664060473
4.1161999999998375,0.0,0.0,0.0,-5.278645127788639e-07,6.033108356356206e-07,5.7205576640448115
4.118199999999842,0.0,0.0,0.0,-5.276864188357516e-07,6.030989247692917e-07,5.720557664029161
4.120199999999846,0.0,0.0,0.0,-5.275083826352192e-07,6.028870903437649e-07,5.720557664013521
4.12219999999985,0.0,0.0,0.0,-5.273304041399345e-07,6.02675332288349e-07,5.720557663997893
4.124199999999854,0.0,0.0,0.0,-5.271524833443177e-07,6.024636506119713e-07,5.720557663982275
4.126199999999859,0.0,0.0,0.0,-5.269746202432397e-07,6.022520452898302e-07,5.720557663966667
4.128199999999863,0.0,0.0,0.0,-5.267968147939512e-07,6.020405162566562e-07,5.7205576639510705
4.130199999999867,0.0,0.0,0.0,-5.266190669914629e-07,6.01829063504582e-07,5.720557663935485
4.132199999999871,0.0,0.0,0.0,-5.264413768253713e-07,6.016176870014323e-07,5.72055766391991
4.1341999999998755,0.0,0.0,0.0,-5.262637442652496e-07,6.014063867179519e-07,5.720557663904346
4.13619999999988,0.0,0.0,0.0,-5.260861693063561e-07,6.011951626281901e-07,5.720557663888792
4.138199999999884,0.0,0.0,0.0,-5.259086519195201e-07,6.009840147157847e-07,5.720557663873249
4.140199999999888,0.0,0.0,0.0,-5.257311920994164e-07,6.007729429291826e-07,5.720557663857718
4.142199999999892,0.0,0.0,0.0,-5.255537898300829e-07,6.005619472731049e-07,5.720557663842197
4.144199999999897,0.0,0.0,0.0,-5.253764450820524e-07,6.003510276737023e-07,5.7205576638266855
4.146199999999901,0.0,0.0,0.0,-5.251991578543184e-07,6.00140184130281e-07,5.720557663811186
4.148199999999905,0.0,0.0,0.0,-5.250219281080026e-07,5.999294166077027e-07,5.720557663795697
4.150199999999909,0.0,0.0,0.0,-5.248447558460201e-07,5.99718725087988e-07,5.720557663780219
4.1521999999999135,0.0,0.0,0.0,-5.246676410367186e-07,5.995081095244284e-07,5.720557663764751
4.154199999999918,0.0,0.0,0.0,-5.244905836762298e-07,5.992975699011208e-07,5.720557663749293
